customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_000001,56,Female,AU,2023-11-08,Basic,3,4,1
CUST_000002,69,Male,UK,2023-12-17,Premium,4,3,1
CUST_000003,46,Male,BR,2023-09-02,Standard,3,4,1
CUST_000004,32,Female,US,2022-12-04,Standard,1,4,1
CUST_000005,60,Male,IN,2022-09-03,Premium,1,1,1
CUST_000006,25,Male,BR,2023-07-12,Basic,4,4,1
CUST_000007,38,Female,BR,2022-07-23,Basic,4,2,1
CUST_000008,56,Male,BR,2024-06-23,Standard,3,3,1
CUST_000009,36,Female,US,2023-11-05,Standard,3,4,1
CUST_000010,40,Female,AU,2024-01-06,Standard,3,3,1
CUST_000011,28,Male,AU,2022-10-11,Standard,1,2,1
CUST_000012,28,Other,US,2022-08-06,Standard,4,3,1
CUST_000013,41,Male,AU,2023-07-27,Standard,2,2,1
CUST_000014,53,Male,US,2022-07-01,Premium,4,2,1
CUST_000015,57,Male,IN,2024-08-31,Basic,4,1,1
CUST_000016,41,Male,US,2024-07-29,Standard,4,2,1
CUST_000017,20,Female,AU,2022-07-27,Standard,2,1,1
CUST_000018,39,Male,US,2023-02-27,Standard,3,4,1
CUST_000019,19,Male,UK,2022-05-19,Basic,2,1,1
CUST_000020,41,Male,CA,2022-07-22,Basic,4,1,1
CUST_000021,61,Female,US,2022-09-11,Standard,4,4,1
CUST_000022,47,Female,IN,2023-07-23,Basic,1,3,1
CUST_000023,55,Male,US,2023-03-02,Basic,4,3,1
CUST_000024,19,Male,BR,2024-07-22,Basic,2,4,1
CUST_000025,38,Male,AU,2024-08-26,Standard,2,2,1
CUST_000026,50,Male,DE,2024-02-01,Standard,2,1,1
CUST_000027,29,Female,DE,2023-07-23,Standard,3,3,1
CUST_000028,39,Female,CA,2023-08-02,Basic,1,3,1
CUST_000029,61,Male,US,2022-08-19,Standard,3,2,1
CUST_000030,42,Male,UK,2024-09-21,Standard,2,3,1
CUST_000031,66,Male,US,2022-10-13,Basic,3,3,1
CUST_000032,44,Female,AU,2024-07-10,Basic,1,3,1
CUST_000033,59,Male,US,2022-02-23,Premium,1,4,1
CUST_000034,45,Other,AU,2024-02-29,Standard,1,3,1
CUST_000035,33,Female,US,2023-08-01,Standard,1,3,1
CUST_000036,32,Male,DE,2023-01-24,Basic,2,4,1
CUST_000037,64,Female,US,2024-11-02,Premium,4,3,1
CUST_000038,68,Female,US,2022-12-09,Standard,2,2,1
CUST_000039,61,Female,BR,2022-12-05,Premium,2,1,1
CUST_000040,69,Male,US,2022-01-24,Premium,2,4,1
CUST_000041,20,Male,BR,2024-11-24,Premium,2,4,1
CUST_000042,54,Female,IN,2023-08-09,Premium,3,3,1
CUST_000043,68,Female,US,2023-02-26,Basic,1,1,1
CUST_000044,24,Female,AU,2024-11-08,Premium,4,2,1
CUST_000045,38,Female,UK,2023-01-13,Basic,4,2,1
CUST_000046,26,Female,BR,2022-05-08,Premium,4,1,1
CUST_000047,56,Female,UK,2023-03-09,Basic,2,1,1
CUST_000048,35,Male,IN,2024-02-16,Standard,1,2,1
CUST_000049,21,Female,US,2024-03-24,Basic,1,3,1
CUST_000050,42,Female,US,2023-05-30,Standard,4,1,1
CUST_000051,31,Female,UK,2023-05-17,Basic,4,1,1
CUST_000052,67,Female,CA,2024-09-15,Standard,2,3,1
CUST_000053,26,Male,CA,2023-02-21,Premium,4,4,1
CUST_000054,43,Female,IN,2022-04-10,Standard,2,1,1
CUST_000055,19,Female,IN,2024-05-28,Basic,4,3,1
CUST_000056,37,Male,US,2023-03-04,Standard,1,2,1
CUST_000057,45,Male,US,2023-11-09,Basic,1,4,1
CUST_000058,64,Male,CA,2022-05-29,Standard,1,1,1
CUST_000059,24,Male,US,2023-11-06,Premium,3,3,1
CUST_000060,61,Male,US,2023-03-27,Standard,4,4,1
CUST_000061,25,Male,US,2023-06-18,Basic,3,3,1
CUST_000062,64,Female,AU,2023-06-16,Basic,1,2,1
CUST_000063,52,Female,BR,2024-05-17,Premium,4,1,1
CUST_000064,31,Female,US,2023-12-24,Basic,3,3,1
CUST_000065,34,Female,US,2024-05-13,Standard,1,1,1
CUST_000066,53,Male,BR,2024-03-29,Standard,1,3,1
CUST_000067,67,Male,CA,2022-09-03,Standard,4,1,1
